Generation Number,Extracted Markdown
1,"=== [START] ===
# Products

4 results

Page 1 of about 4 results

[Relevance](https://www.google.com/search?q=Relevance)
Price: High to Low
Price: Low to High

## All Filters

Reset x

[ex-Stock](https://www.google.com/search?q=ex-Stock)

**Price**
**Categories**
**Brands**

[View All Filters](https://www.google.com/search?q=View+All+Filters)

## **S$ 29.00**

**Loctite Ea E-30CL Cr 50ML**
PN-29329

There is an image of a yellow tube with the words ""LOCTITE EA E-30CL"" written on it.

## **S$ 25.00**

**Loctite EA E-20HP (50ml)**

There is an image of a yellow tube with the words ""LOCTITE EA E-20HP"" written on it.  There is text below the image that reads ""MOQ: 10""

## **S$ 25.00**

**Loctite Ea 9490 4oz**
Underwater Repair 2part
Epoxy Loctite Authorised

There is an image of a grey and red tube with the words ""Loctite Underwater Repair"" written on it.

## **S$ 40.00**

**Loctite Ea E 120HP Epoxy**
Adhesive Cartridge Amber-
beige 50ml Loctite

There is an image of a yellow tube with the words ""LOCTITE EA E-120HP"" written on it.
=== [END] ===
"
2,"===[START]===
# Products

4 results

Page 1 of about 4 results

Relevance
Price: High to Low
Price: Low to High

All Filters Reset x

ex-Stock

▼ Price
▼ Categories
▼ Brands
View All Filters

| Image | Description | Price |
|---|---|---|
| A yellow tube of adhesive with the words ""Loctite EA E-30CL"" printed on it | Loctite Ea E-30CL Cr 50ML PN-29329 | S$ 29.00 |
| A yellow tube of adhesive with the words ""Loctite EA E-20HP"" printed on it | Loctite EA E-20HP (50ml) | S$ 25.00 |
| A silver tube of adhesive with the words ""Loctite 9490"" printed on it | Loctite Ea 9490 4oz Underwater Repair 2part Epoxy Loctite Authorised | S$ 25.00 |
| A yellow tube of adhesive with the words ""Loctite EA E-120HP"" printed on it | Loctite Ea E 120HP Epoxy Adhesive Cartridge Amber-beige 50ml Loctite | S$ 40.00 |

===[END]==="
